,time,AirFlow,Air_Flow_Diff,ClgPct,Cooling_Stg_Cmd,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,Heating_Stg_Cmd,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmCo2,RmSp,RmTemp,Room_Temperature_Diff,SaTmp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp,VAV_Temperature_Diff,oppMode
1133,2025-02-09 05:00:00,565.74,-25.41999999999996,0.0,,100.0,68.08333333333333,599.64,0.0,70.0,,23.23333333333333,74.0,0.0,70.0,,0.0,70.10333333333334,,,67.0,69.0,78.0,62.0,7.500000000000007,0.0
1134,2025-02-09 05:15:00,574.9233333333333,-33.89999999999998,0.0,,100.0,68.11,599.64,0.0,70.0,,23.676666666666662,74.0,0.0,70.0,,0.0,70.04,,,67.0,69.0,78.0,62.0,7.299999999999997,0.0
1135,2025-02-09 05:30:00,569.2733333333334,-21.18999999999994,0.0,,100.0,68.42666666666666,599.64,0.0,70.0,,24.680000000000003,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,7.719999999999999,0.0
1136,2025-02-09 05:45:00,567.86,-29.659999999999968,0.0,,100.0,68.64,599.64,0.0,70.0,,24.925,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,7.919999999999995,0.0
1137,2025-02-09 06:00:00,568.3925,-44.49000000000001,0.0,,100.0,68.81,599.64,0.0,70.0,,25.3,74.0,0.0,70.0,,0.0,69.96,,,67.0,69.0,78.0,62.0,8.219999999999999,0.0
1138,2025-02-09 06:15:00,565.7433333333333,-27.539999999999964,0.0,,100.0,69.05,599.64,0.0,70.0,,25.71333333333333,74.0,0.0,70.0,,0.0,69.95333333333333,,,67.0,69.0,78.0,62.0,8.420000000000002,0.0
1139,2025-02-09 06:30:00,547.3766666666667,-29.659999999999968,0.0,,100.0,69.31333333333333,599.64,0.0,70.0,,27.076666666666668,74.0,0.0,70.0,,0.0,69.90666666666667,,,67.0,69.0,78.0,62.0,8.470000000000006,0.0
1140,2025-02-09 06:45:00,567.8566666666667,-57.21000000000004,0.0,,100.0,70.19666666666666,599.64,0.0,70.0,,29.21666666666667,74.0,0.0,70.0,,0.0,69.84333333333333,,,67.0,69.0,78.0,62.0,9.209999999999994,0.0
1141,2025-02-09 07:00:00,562.9133333333333,-36.01999999999998,0.0,,100.0,70.58,599.64,0.0,70.0,,30.276666666666667,74.0,0.0,70.0,,0.0,69.84333333333333,,,67.0,69.0,78.0,62.0,9.989999999999997,0.0
1142,2025-02-09 07:15:00,567.1566666666666,-38.13999999999999,0.0,,100.0,71.10333333333334,599.64,0.0,70.0,,31.64333333333333,74.0,0.0,70.0,,0.0,69.83333333333333,,,67.0,69.0,78.0,62.0,10.579999999999998,0.0
1143,2025-02-09 07:30:00,566.4466666666667,-25.41999999999996,0.0,,100.0,71.62666666666667,599.64,0.0,70.0,,32.656666666666666,74.0,0.0,70.0,,0.0,69.84333333333333,,,67.0,69.0,78.0,62.0,11.090000000000003,0.0
1144,2025-02-09 07:45:00,565.0333333333333,-29.659999999999968,0.0,,100.0,72.3,599.64,0.0,70.0,,33.983333333333334,74.0,0.0,70.0,,0.0,69.83333333333333,,,67.0,69.0,78.0,62.0,11.679999999999993,0.0
1145,2025-02-09 08:00:00,550.91,-21.18999999999994,0.0,,100.0,73.06333333333333,599.64,0.0,70.0,,35.336666666666666,74.0,0.0,70.0,,0.0,69.82666666666667,,,67.0,69.0,78.0,62.0,12.379999999999995,0.0
1146,2025-02-09 08:15:00,563.62,-50.85000000000002,0.0,,100.0,73.78,599.64,0.0,70.0,,36.46,74.0,0.0,70.0,,0.0,69.82666666666667,,,67.0,69.0,78.0,62.0,13.03,0.0
1147,2025-02-09 08:30:00,569.2733333333334,-33.89999999999998,0.0,,100.0,74.43333333333334,599.64,0.0,70.0,,37.623333333333335,74.0,0.0,70.0,,0.0,69.84,,,67.0,69.0,78.0,62.0,13.800000000000004,0.0
1148,2025-02-09 08:45:00,567.86,-25.41999999999996,0.0,,100.0,75.12666666666667,599.64,0.0,70.0,,38.81666666666666,74.0,0.0,70.0,,0.0,69.84,,,67.0,69.0,78.0,62.0,14.400000000000006,0.0
1149,2025-02-09 09:00:00,564.3266666666667,-31.779999999999973,0.0,,100.0,75.78666666666668,599.64,0.0,70.0,,39.78,74.0,0.0,70.0,,0.0,69.84333333333333,,,67.0,69.0,78.0,62.0,15.119999999999996,0.0
1150,2025-02-09 09:15:00,559.3833333333333,-38.13999999999999,0.0,,100.0,76.57,599.64,0.0,70.0,,40.82666666666666,74.0,0.0,70.0,,0.0,69.84333333333333,,,67.0,69.0,78.0,62.0,16.00999999999999,0.0
1151,2025-02-09 09:30:00,562.21,-33.89999999999998,0.0,,100.0,77.33,599.64,0.0,70.0,,42.00333333333334,74.0,0.0,70.0,,0.0,69.84,,,67.0,69.0,78.0,62.0,16.810000000000002,0.0
1152,2025-02-09 09:45:00,557.9733333333334,-48.73000000000002,0.0,,100.0,77.87333333333333,599.64,0.0,70.0,,42.93666666666667,74.0,0.0,70.0,,0.0,69.84666666666666,,,67.0,69.0,78.0,62.0,17.409999999999997,0.0
1153,2025-02-09 10:00:00,553.7333333333332,-44.49000000000001,0.0,,100.0,78.61,599.64,0.0,70.0,,44.0,74.0,0.0,70.0,,0.0,69.84333333333333,,,67.0,69.0,78.0,62.0,18.12,0.0
1154,2025-02-09 10:15:00,560.09,-55.09000000000003,0.0,,100.0,79.05333333333334,599.64,0.0,70.0,,44.77333333333333,74.0,0.0,70.0,,0.0,69.85,,,67.0,69.0,78.0,62.0,18.95000000000001,0.0
1155,2025-02-09 10:30:00,560.09,-52.97000000000003,0.0,,100.0,79.58999999999999,599.64,0.0,70.0,,45.80666666666667,74.0,0.0,70.0,,0.0,69.85,,,67.0,69.0,78.0,62.0,19.020000000000003,0.0
1156,2025-02-09 10:45:00,554.4433333333333,-40.25999999999999,0.0,,100.0,80.14999999999999,599.64,0.0,70.0,,46.73666666666667,74.0,0.0,70.0,,0.0,69.85666666666667,,,67.0,69.0,78.0,62.0,19.95,0.0
1157,2025-02-09 11:00:00,559.3833333333333,-44.49000000000001,0.0,,100.0,80.56333333333333,599.64,0.0,70.0,,47.623333333333335,74.0,0.0,70.0,,0.0,69.85666666666667,,,67.0,69.0,78.0,62.0,20.78,0.0
1158,2025-02-09 11:15:00,549.4966666666666,-42.370000000000005,0.0,,100.0,81.37333333333333,599.64,0.0,70.0,,48.84666666666666,74.0,0.0,70.0,,0.0,69.85,,,67.0,69.0,78.0,62.0,21.4,0.0
1159,2025-02-09 11:30:00,550.91,-55.09000000000003,0.0,,100.0,81.99666666666667,599.64,0.0,70.0,,49.903333333333336,74.0,0.0,70.0,,0.0,69.84666666666666,,,67.0,69.0,78.0,62.0,21.980000000000004,0.0
1160,2025-02-09 11:45:00,545.9633333333333,-52.97000000000003,0.0,,100.0,82.68666666666667,599.64,0.0,70.0,,50.923333333333325,74.0,0.0,70.0,,0.0,69.85,,,67.0,69.0,78.0,62.0,22.620000000000005,0.0
1161,2025-02-09 12:00:00,559.3833333333333,-52.97000000000003,0.0,,100.0,83.17666666666666,599.64,0.0,70.0,,51.76,74.0,0.0,70.0,,0.0,69.86333333333333,,,67.0,69.0,78.0,62.0,23.42,0.0
1162,2025-02-09 12:15:00,548.7933333333334,-55.09000000000003,0.0,,100.0,83.45,599.64,0.0,70.0,,52.16666666666666,74.0,0.0,70.0,,0.0,69.87,,,67.0,69.0,78.0,62.0,23.739999999999995,0.0
1163,2025-02-09 12:30:00,559.3833333333333,-42.370000000000005,0.0,,100.0,83.87666666666667,599.64,0.0,70.0,,52.89333333333334,74.0,0.0,70.0,,0.0,69.88333333333334,,,67.0,69.0,78.0,62.0,24.39,0.0
1164,2025-02-09 12:45:00,549.5,-27.539999999999964,0.0,,100.0,83.74333333333333,599.64,0.0,70.0,,52.79333333333333,74.0,0.0,70.0,,0.0,69.92666666666666,,,67.0,69.0,78.0,62.0,24.669999999999995,0.0
1165,2025-02-09 13:00:00,553.7333333333332,-42.370000000000005,0.0,,100.0,84.48666666666666,599.64,0.0,70.0,,53.870000000000005,74.0,0.0,70.0,,0.0,69.89,,,67.0,69.0,78.0,62.0,24.529999999999998,0.0
1166,2025-02-09 13:15:00,550.91,-40.25999999999999,0.0,,100.0,84.78333333333333,599.64,0.0,70.0,,54.28666666666667,74.0,0.0,70.0,,0.0,69.91333333333334,,,67.0,69.0,78.0,62.0,25.319999999999997,0.0
1167,2025-02-09 13:30:00,549.4966666666666,-50.85000000000002,0.0,,100.0,84.63333333333333,599.64,0.0,70.0,,54.13,74.0,0.0,70.0,,0.0,69.94333333333333,,,67.0,69.0,78.0,62.0,25.29,0.0
1168,2025-02-09 13:45:00,553.03,-48.73000000000002,0.0,,100.0,84.71666666666667,599.64,0.0,70.0,,54.34333333333333,74.0,0.0,70.0,,0.0,69.94666666666666,,,67.0,69.0,78.0,62.0,25.24,0.0
1169,2025-02-09 14:00:00,545.9666666666667,-46.610000000000014,0.0,,100.0,84.88333333333334,599.64,0.0,70.0,,54.26666666666667,74.0,0.0,70.0,,0.0,69.95333333333333,,,67.0,69.0,78.0,62.0,25.340000000000003,0.0
1170,2025-02-09 14:15:00,545.9666666666667,-61.43999999999994,0.0,,100.0,84.71333333333334,599.64,0.0,70.0,,53.91666666666666,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,25.340000000000003,0.0
1171,2025-02-09 14:30:00,567.1533333333333,-67.79999999999995,0.0,,100.0,83.68333333333334,599.64,0.0,70.0,,52.123333333333335,74.0,0.0,70.0,,0.0,70.06666666666666,,,67.0,69.0,78.0,62.0,25.160000000000004,0.0
1172,2025-02-09 14:45:00,562.21,-29.659999999999968,0.0,,100.0,82.43666666666667,599.64,0.0,70.0,,50.23666666666667,74.0,0.0,70.0,,0.0,70.11666666666667,,,67.0,69.0,78.0,62.0,23.37,0.0
1173,2025-02-09 15:00:00,562.21,-48.73000000000002,0.0,,100.0,81.21333333333332,599.64,0.0,70.0,,48.14000000000001,74.0,0.0,70.0,,0.0,70.16000000000001,,,67.0,69.0,78.0,62.0,22.210000000000008,0.0
1174,2025-02-09 15:15:00,551.6166666666667,-50.85000000000002,0.0,,100.0,79.15333333333332,599.64,0.0,70.0,,44.95333333333334,74.0,0.0,70.0,,0.0,70.24333333333334,,,67.0,69.0,78.0,62.0,20.389999999999997,0.0
1175,2025-02-09 15:30:00,548.0866666666667,-46.610000000000014,0.0,,100.0,77.63666666666667,599.64,0.0,70.0,,42.68666666666667,74.0,0.0,70.0,,0.0,70.25,,,67.0,69.0,78.0,62.0,18.65,0.0
1176,2025-02-09 15:45:00,557.2666666666667,-42.370000000000005,0.0,,100.0,76.16,599.64,0.0,70.0,,40.19,74.0,0.0,70.0,,0.0,70.27999999999999,,,67.0,69.0,78.0,62.0,17.28000000000001,0.0
1177,2025-02-09 16:00:00,550.9066666666666,-33.89999999999998,0.0,,100.0,73.65666666666667,599.64,0.0,70.0,,35.70666666666667,74.0,0.0,70.0,,0.0,70.38333333333333,,,67.0,69.0,78.0,62.0,15.18,0.0
1178,2025-02-09 16:15:00,562.21,-55.09000000000003,0.0,,100.0,71.77333333333333,599.64,0.0,70.0,,32.29,74.0,0.0,70.0,,0.0,70.41,,,67.0,69.0,78.0,62.0,12.439999999999998,0.0
1179,2025-02-09 16:30:00,564.33,-29.659999999999968,0.0,,100.0,69.83,599.64,0.0,70.0,,27.48,74.0,0.0,70.0,,0.0,70.47000000000001,,,67.0,69.0,78.0,62.0,10.71,0.0
1180,2025-02-09 16:45:00,567.1533333333333,-27.539999999999964,0.0,,100.0,67.92666666666666,599.64,0.0,70.0,,22.71666666666667,74.0,0.0,70.0,,0.0,70.51333333333334,,,67.0,69.0,78.0,62.0,8.309999999999995,0.0
1181,2025-02-09 17:00:00,568.5666666666667,-33.89999999999998,0.0,,100.0,66.53,599.64,0.0,70.0,,18.246666666666663,74.0,0.0,70.0,,0.0,70.54,,,67.0,69.0,78.0,62.0,6.700000000000003,0.0
1182,2025-02-09 17:15:00,560.09,-33.89999999999998,0.0,,100.0,65.10333333333334,599.64,0.0,70.0,,13.97,74.0,0.0,70.0,,0.0,70.54666666666667,,,67.0,69.0,78.0,62.0,5.089999999999996,0.0
1183,2025-02-09 17:30:00,570.6866666666666,-40.25999999999999,0.0,,100.0,63.61000000000001,599.64,0.0,70.0,,9.373333333333331,74.0,0.0,70.0,,0.0,70.55666666666667,,,67.0,69.0,78.0,62.0,3.6300000000000026,0.0
1184,2025-02-09 17:45:00,562.9166666666666,-19.069999999999936,0.0,,100.0,63.68,599.64,0.0,70.0,,5.586666666666666,74.0,0.0,70.0,,0.0,70.54,,,67.0,69.0,78.0,62.0,2.8500000000000014,0.0
1185,2025-02-09 18:00:00,565.7433333333333,-21.18999999999994,0.0,,100.0,63.92666666666667,599.64,0.0,70.0,,0.77,74.0,0.0,70.0,,0.0,70.62,,,67.0,69.0,78.0,62.0,2.8299999999999983,0.0
1186,2025-02-09 18:15:00,562.9166666666666,-44.49000000000001,0.0,,100.0,64.04333333333334,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.67333333333333,,,67.0,69.0,78.0,62.0,2.6299999999999955,0.0
1187,2025-02-09 18:30:00,564.33,-46.610000000000014,0.0,,100.0,64.12,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.72333333333334,,,67.0,69.0,78.0,62.0,2.780000000000001,0.0
1188,2025-02-09 18:45:00,572.8066666666667,-23.299999999999955,0.0,,100.0,64.07333333333334,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.60333333333334,,,67.0,69.0,78.0,62.0,2.780000000000001,0.0
1189,2025-02-09 19:00:00,574.2166666666667,-14.83000000000004,0.0,,100.0,63.96,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.50333333333333,,,67.0,69.0,78.0,62.0,2.799999999999997,0.0
1190,2025-02-09 19:15:00,570.6833333333334,-33.89999999999998,0.0,,100.0,63.95666666666667,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.38666666666667,,,67.0,69.0,78.0,62.0,2.75,0.0
1191,2025-02-09 19:30:00,560.7966666666666,-38.13999999999999,0.0,,100.0,63.84,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.32333333333332,,,67.0,69.0,78.0,62.0,2.779999999999994,0.0
1192,2025-02-09 19:45:00,564.33,-33.89999999999998,0.0,,100.0,63.95666666666667,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.25666666666666,,,67.0,69.0,78.0,62.0,2.780000000000001,0.0
1193,2025-02-09 20:00:00,567.1566666666666,-23.299999999999955,0.0,,100.0,64.07000000000001,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.19333333333333,,,67.0,69.0,78.0,62.0,2.750000000000007,0.0
1194,2025-02-09 20:15:00,577.7466666666667,-29.659999999999968,0.0,,100.0,64.09666666666668,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.10666666666667,,,67.0,69.0,78.0,62.0,2.770000000000003,0.0
1195,2025-02-09 20:30:00,577.0433333333334,-21.18999999999994,0.0,,100.0,64.13333333333334,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.06333333333333,,,67.0,69.0,78.0,62.0,2.7900000000000063,0.0
1196,2025-02-09 20:45:00,577.7466666666668,-23.299999999999955,0.0,,100.0,64.14333333333333,599.64,0.0,70.0,,0.0133333333333333,74.0,0.0,70.0,,0.0,70.02333333333333,,,67.0,69.0,78.0,62.0,2.8100000000000023,0.0
1197,2025-02-09 21:00:00,569.98,-16.949999999999932,0.0,,100.0,64.11333333333333,599.64,0.0,70.0,,0.1166666666666666,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,2.740000000000009,0.0
1198,2025-02-09 21:15:00,563.6233333333333,-27.539999999999964,0.0,,100.0,64.04666666666667,599.64,0.0,70.0,,0.5066666666666667,74.0,0.0,70.0,,0.0,69.96666666666665,,,67.0,69.0,78.0,62.0,2.729999999999997,0.0
1199,2025-02-09 21:30:00,569.98,-8.470000000000027,0.0,,100.0,63.95666666666667,599.64,0.0,70.0,,2.333333333333333,74.0,0.0,70.0,,0.0,69.89333333333333,,,67.0,69.0,78.0,62.0,2.8200000000000003,0.0
1200,2025-02-09 21:45:00,565.0333333333333,-33.89999999999998,0.0,,100.0,63.85333333333333,599.64,0.0,70.0,,4.496666666666667,74.0,0.0,70.0,,0.0,69.83666666666666,,,67.0,69.0,78.0,62.0,2.75,0.0
1201,2025-02-09 22:00:00,569.27,-36.01999999999998,0.0,,100.0,63.78666666666667,599.64,0.0,70.0,,7.22,74.0,0.0,70.0,,0.0,69.77,,,67.0,69.0,78.0,62.0,2.8100000000000023,0.0
1202,2025-02-09 22:15:00,555.8533333333334,-31.779999999999973,0.0,,100.0,63.78666666666666,599.64,0.0,70.0,,10.483333333333334,74.0,0.0,70.0,,0.0,69.69666666666666,,,67.0,69.0,78.0,62.0,2.729999999999997,0.0
1203,2025-02-09 22:30:00,551.6166666666667,-46.610000000000014,0.0,,100.0,64.42,599.64,0.0,70.0,,12.633333333333333,74.0,0.0,70.0,,0.0,69.69666666666666,,,67.0,69.0,78.0,62.0,3.030000000000001,0.0
1204,2025-02-09 22:45:00,568.5666666666667,-48.73000000000002,0.0,,100.0,65.10333333333334,599.64,0.0,70.0,,15.03,74.0,0.0,70.0,,0.0,69.69,,,67.0,69.0,78.0,62.0,3.9199999999999946,0.0
1205,2025-02-09 23:00:00,558.6766666666666,-36.01999999999998,0.0,,100.0,65.19,599.64,0.0,70.0,,15.323333333333332,74.0,0.0,70.0,,0.0,69.78333333333333,,,67.0,69.0,78.0,62.0,4.740000000000002,0.0
1206,2025-02-09 23:15:00,567.1533333333333,-57.21000000000004,0.0,,100.0,65.08999999999999,599.64,0.0,70.0,,15.26,74.0,0.0,70.0,,0.0,69.84333333333333,,,67.0,69.0,78.0,62.0,4.469999999999992,0.0
1207,2025-02-09 23:30:00,562.9166666666666,-21.18999999999994,0.0,,100.0,65.36,599.64,0.0,70.0,,16.163333333333334,74.0,0.0,70.0,,0.0,69.85,,,67.0,69.0,78.0,62.0,4.689999999999991,0.0
1208,2025-02-09 23:45:00,574.9233333333333,-33.89999999999998,0.0,,100.0,65.69666666666667,599.64,0.0,70.0,,17.28,74.0,0.0,70.0,,0.0,69.84666666666666,,,67.0,69.0,78.0,62.0,5.040000000000006,0.0
1209,2025-02-10 00:00:00,564.3266666666667,,0.0,,100.0,66.01333333333334,599.64,0.0,70.0,,18.326666666666668,74.0,0.0,70.0,,0.0,69.84333333333333,,,67.0,69.0,78.0,62.0,,
1210,2025-02-10 00:15:00,567.86,,0.0,,100.0,66.38,599.64,0.0,70.0,,19.506666666666668,74.0,0.0,70.0,,0.0,69.84333333333333,,,67.0,69.0,78.0,62.0,,
1211,2025-02-10 00:30:00,568.5666666666667,,0.0,,100.0,66.75333333333333,599.64,0.0,70.0,,20.540000000000003,74.0,0.0,70.0,,0.0,69.84666666666666,,,67.0,69.0,78.0,62.0,,
1212,2025-02-10 00:45:00,575.63,,0.0,,100.0,67.11333333333333,599.64,0.0,70.0,,21.6,74.0,0.0,70.0,,0.0,69.84333333333333,,,67.0,69.0,78.0,62.0,,
1213,2025-02-10 01:00:00,565.7433333333333,,0.0,,100.0,67.50666666666666,599.64,0.0,70.0,,22.736666666666665,74.0,0.0,70.0,,0.0,69.84,,,67.0,69.0,78.0,62.0,,
1214,2025-02-10 01:15:00,585.5133333333333,,0.0,,100.0,67.90333333333332,599.64,0.0,70.0,,23.92333333333333,74.0,0.0,70.0,,0.0,69.84333333333333,,,67.0,69.0,78.0,62.0,,
1215,2025-02-10 01:30:00,574.2166666666667,,0.0,,100.0,68.27333333333333,599.64,0.0,70.0,,25.15,74.0,0.0,70.0,,0.0,69.84333333333333,,,67.0,69.0,78.0,62.0,,
1216,2025-02-10 01:45:00,564.3266666666667,,0.0,,100.0,68.70333333333333,599.64,0.0,70.0,,26.263333333333332,74.0,0.0,70.0,,0.0,69.84,,,67.0,69.0,78.0,62.0,,
1217,2025-02-10 02:00:00,557.2633333333333,,0.0,,100.0,69.20333333333333,599.64,0.0,70.0,,27.51333333333333,74.0,0.0,70.0,,0.0,69.83333333333333,,,67.0,69.0,78.0,62.0,,
1218,2025-02-10 02:15:00,576.34,,0.0,,100.0,69.67333333333333,599.64,0.0,70.0,,28.593333333333334,74.0,0.0,70.0,,0.0,69.84,,,67.0,69.0,78.0,62.0,,
1219,2025-02-10 02:30:00,577.0433333333334,,0.0,,100.0,70.04666666666667,599.64,0.0,70.0,,29.676666666666662,74.0,0.0,70.0,,0.0,69.84,,,67.0,69.0,78.0,62.0,,
1220,2025-02-10 02:45:00,568.5666666666666,,0.0,,100.0,70.49,599.64,0.0,70.0,,30.89,74.0,0.0,70.0,,0.0,69.84,,,67.0,69.0,78.0,62.0,,
1221,2025-02-10 03:00:00,558.68,,0.0,,100.0,71.06,599.64,0.0,70.0,,32.19,74.0,0.0,70.0,,0.0,69.82666666666667,,,67.0,69.0,78.0,62.0,,
1222,2025-02-10 03:15:00,568.5666666666667,,0.0,,100.0,71.57666666666667,599.64,0.0,70.0,,33.42666666666667,74.0,0.0,70.0,,0.0,69.83333333333333,,,67.0,69.0,78.0,62.0,,
1223,2025-02-10 03:30:00,577.0400000000001,,0.0,,100.0,72.18,599.64,0.0,70.0,,34.78,74.0,0.0,70.0,,0.0,69.82666666666667,,,67.0,69.0,78.0,62.0,,
1224,2025-02-10 03:45:00,567.86,-16.949999999999932,0.0,,100.0,73.02333333333333,599.64,0.0,70.0,,36.32333333333333,74.0,0.0,70.0,,0.0,69.80666666666666,,,67.0,69.0,78.0,62.0,12.770000000000003,0.0
1225,2025-02-10 04:00:00,562.21,-40.25999999999999,0.0,,100.0,74.50333333333333,599.64,0.0,70.0,,39.05,74.0,0.0,70.0,,0.0,69.76,,,67.0,69.0,78.0,62.0,13.819999999999991,0.0
1226,2025-02-10 04:15:00,566.4499999999999,-36.01999999999998,0.0,,100.0,75.42333333333333,599.64,0.0,70.0,,40.19,74.0,0.0,70.0,,0.0,69.76333333333334,,,67.0,69.0,78.0,62.0,15.460000000000008,0.0
1227,2025-02-10 04:30:00,563.6233333333333,-27.539999999999964,0.0,,100.0,77.12666666666667,599.64,0.0,70.0,,42.70666666666667,74.0,0.0,70.0,,0.0,69.73666666666666,,,67.0,69.0,78.0,62.0,16.629999999999995,0.0
1228,2025-02-10 04:45:00,567.86,-38.13999999999999,0.0,,100.0,77.88666666666667,599.64,0.0,70.0,,43.946666666666665,74.0,0.0,70.0,,0.0,69.76666666666667,,,67.0,69.0,78.0,62.0,18.42,0.0
1229,2025-02-10 05:00:00,567.1533333333333,-27.539999999999964,0.0,,100.0,79.0,599.64,0.0,70.0,,45.84666666666666,74.0,0.0,70.0,,0.0,69.76,,,67.0,69.0,78.0,62.0,18.770000000000003,0.0
1230,2025-02-10 05:15:00,551.6133333333333,-40.25999999999999,0.0,,100.0,80.42666666666666,599.64,0.0,70.0,,48.29666666666666,74.0,0.0,70.0,,0.0,69.73,,,67.0,69.0,78.0,62.0,20.230000000000004,0.0
1231,2025-02-10 05:30:00,576.3333333333334,-50.85000000000002,0.0,,100.0,81.76333333333334,599.64,0.0,70.0,,50.40333333333333,74.0,0.0,70.0,,0.0,69.73,,,67.0,69.0,78.0,62.0,21.760000000000005,0.0
1232,2025-02-10 05:45:00,553.7333333333332,-12.710000000000036,0.0,,100.0,83.18666666666667,599.64,0.0,70.0,,52.74333333333333,74.0,0.0,70.0,,0.0,69.71,,,67.0,69.0,78.0,62.0,23.22,0.0
1233,2025-02-10 06:00:00,564.3266666666667,-48.73000000000002,0.0,,100.0,84.5,599.64,0.0,70.0,,54.873333333333335,74.0,0.0,70.0,,0.0,69.70333333333333,,,67.0,69.0,78.0,62.0,24.78,0.0
1234,2025-02-10 06:15:00,562.21,-36.01999999999998,0.0,,100.0,86.06666666666666,599.64,0.0,70.0,,57.02666666666666,74.0,0.0,70.0,,0.0,69.71,,,67.0,69.0,78.0,62.0,26.18999999999999,0.0
1235,2025-02-10 06:30:00,565.7433333333333,-29.659999999999968,0.0,,100.0,87.38,599.64,0.0,70.0,,59.06666666666666,74.0,0.0,70.0,,0.0,69.71,,,67.0,69.0,78.0,62.0,27.9,0.0
1236,2025-02-10 06:45:00,562.21,-42.370000000000005,0.0,,100.0,88.97000000000001,599.64,0.0,70.0,,61.376666666666665,74.0,0.0,70.0,,0.0,69.69666666666666,,,67.0,69.0,78.0,62.0,29.289999999999992,0.0
1237,2025-02-10 07:00:00,570.6866666666666,-29.659999999999968,0.0,,100.0,90.34,599.64,0.0,70.0,,63.586666666666666,74.0,0.0,70.0,,0.0,69.71,,,67.0,69.0,78.0,62.0,31.290000000000006,0.0
1238,2025-02-10 07:15:00,560.7966666666666,-23.299999999999955,0.0,,100.0,91.77333333333333,599.64,0.0,70.0,,65.80666666666667,74.0,0.0,70.0,,0.0,69.69,,,67.0,69.0,78.0,62.0,32.63,0.0
1239,2025-02-10 07:30:00,549.4966666666666,-42.370000000000005,0.0,,100.0,93.17666666666666,599.64,0.0,70.0,,68.09666666666668,74.0,0.0,70.0,,0.0,69.69666666666666,,,67.0,69.0,78.0,62.0,33.93,0.0
1240,2025-02-10 07:45:00,561.5033333333333,-50.85000000000002,0.0,,100.0,94.3,599.64,0.0,70.0,,70.12333333333333,74.0,0.0,70.0,,0.0,69.70333333333333,,,67.0,69.0,78.0,62.0,35.379999999999995,0.0
1241,2025-02-10 08:00:00,547.3766666666667,-31.779999999999973,0.0,,100.0,95.37333333333332,599.64,0.0,70.0,,72.22666666666667,74.0,0.0,70.0,,0.0,69.70333333333333,,,67.0,69.0,78.0,62.0,36.63,0.0
1242,2025-02-10 08:15:00,550.1999999999999,-52.97000000000003,0.0,,100.0,96.33,599.64,0.0,70.0,,74.39999999999999,74.0,0.0,70.0,,0.0,69.69666666666666,,,67.0,69.0,78.0,62.0,37.61,0.0
1243,2025-02-10 08:30:00,550.91,-59.33000000000004,0.0,,100.0,97.31666666666666,599.64,0.0,70.0,,76.64666666666666,74.0,0.0,70.0,,0.0,69.70333333333333,,,67.0,69.0,78.0,62.0,38.760000000000005,0.0
1244,2025-02-10 08:45:00,547.3766666666667,-31.779999999999973,0.0,,100.0,98.13,599.64,0.0,70.0,,78.68666666666667,74.0,0.0,70.0,,0.0,69.69666666666666,,,67.0,69.0,78.0,62.0,39.7,0.0
1245,2025-02-10 09:00:00,548.0833333333334,-42.370000000000005,0.0,,100.0,99.05666666666669,599.64,0.0,70.0,,80.41,74.0,0.0,70.0,,0.0,69.70333333333333,,,67.0,69.0,78.0,62.0,40.650000000000006,0.0
1246,2025-02-10 09:15:00,553.03,-52.97000000000003,0.0,,100.0,99.72666666666667,599.64,0.0,70.0,,82.76,74.0,0.0,70.0,,0.0,69.71,,,67.0,69.0,78.0,62.0,41.71999999999999,0.0
1247,2025-02-10 09:30:00,539.61,-42.370000000000005,0.0,,100.0,100.53666666666668,599.64,0.0,70.0,,84.54,74.0,0.0,70.0,,0.0,69.73,,,67.0,69.0,78.0,62.0,42.31000000000001,0.0
1248,2025-02-10 09:45:00,554.4399999999999,-63.559999999999945,0.0,,100.0,100.64666666666666,599.64,0.0,70.0,,85.34666666666665,74.0,0.0,70.0,,0.0,69.76,,,67.0,69.0,78.0,62.0,43.07,0.0
