,time,AirFlow,Air_Flow_Diff,ClgPct,Cooling_Stg_Cmd,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,Heating_Stg_Cmd,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmCo2,RmSp,RmTemp,Room_Temperature_Diff,SaTmp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp,VAV_Temperature_Diff,oppMode
1591,2025-02-13 23:30:00,0.0,-1875.21,100.0,,100.0,70.16,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,635.0,0.0,70.81666666666666,,,67.0,69.0,85.0,55.0,8.440000000000005,0.0
1592,2025-02-13 23:45:00,0.0,-1875.21,100.0,,100.0,70.2,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,629.3333333333334,0.0,70.78333333333335,,,67.0,69.0,85.0,55.0,8.399999999999999,0.0
1593,2025-02-14 00:00:00,0.0,-1875.21,100.0,,100.0,70.19666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,626.0,0.0,70.75999999999999,,,67.0,69.0,85.0,55.0,8.449999999999996,0.0
1594,2025-02-14 00:15:00,0.0,-1875.21,100.0,,100.0,70.22333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,616.6666666666666,0.0,70.75333333333333,,,67.0,69.0,85.0,55.0,8.420000000000009,0.0
1595,2025-02-14 00:30:00,0.0,-1875.21,100.0,,100.0,70.28666666666668,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,613.3333333333334,0.0,70.76,,,67.0,69.0,85.0,55.0,8.449999999999996,0.0
1596,2025-02-14 00:45:00,0.0,-1875.21,100.0,,100.0,70.36666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,610.6666666666666,0.0,70.79,,,67.0,69.0,85.0,55.0,8.580000000000005,0.0
1597,2025-02-14 01:00:00,0.0,-1875.21,100.0,,100.0,70.39333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,604.0,0.0,70.81666666666666,,,67.0,69.0,85.0,55.0,8.619999999999997,0.0
1598,2025-02-14 01:15:00,0.0,-1875.21,100.0,,100.0,70.43666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,600.3333333333334,0.0,70.82333333333334,,,67.0,69.0,85.0,55.0,8.580000000000005,0.0
1599,2025-02-14 01:30:00,0.0,-1875.21,100.0,,100.0,70.41666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,598.6666666666666,0.0,70.82333333333334,,,67.0,69.0,85.0,55.0,8.630000000000003,0.0
1600,2025-02-14 01:45:00,0.0,-1875.21,100.0,,100.0,70.53333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,598.3333333333334,0.0,70.87,,,67.0,69.0,85.0,55.0,8.71,0.0
1601,2025-02-14 02:00:00,0.0,-1875.21,100.0,,100.0,70.7,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,597.0,0.0,70.94333333333334,,,67.0,69.0,85.0,55.0,8.850000000000001,0.0
1602,2025-02-14 02:15:00,0.0,-1875.21,100.0,,100.0,70.97333333333334,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,593.6666666666666,0.0,71.03,,,67.0,69.0,85.0,55.0,9.080000000000004,0.0
1603,2025-02-14 02:30:00,0.0,-1875.21,100.0,,100.0,71.31333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,593.0,0.0,71.17333333333333,,,67.0,69.0,85.0,55.0,9.43,0.0
1604,2025-02-14 02:45:00,0.0,-1875.21,100.0,,100.0,71.44333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,591.0,0.0,71.3,,,67.0,69.0,85.0,55.0,9.619999999999996,0.0
1605,2025-02-14 03:00:00,0.0,-1875.21,100.0,,100.0,71.54666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,589.0,0.0,71.37666666666667,,,67.0,69.0,85.0,55.0,9.770000000000003,0.0
1606,2025-02-14 03:15:00,0.0,-1875.21,100.0,,100.0,71.65666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,587.0,0.0,71.49,,,67.0,69.0,85.0,55.0,9.860000000000008,0.0
1607,2025-02-14 03:30:00,0.0,-1875.21,100.0,,100.0,71.76333333333334,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,585.6666666666666,0.0,71.57666666666667,,,67.0,69.0,85.0,55.0,9.93,0.0
1608,2025-02-14 03:45:00,0.0,-1875.21,100.0,,100.0,71.97000000000001,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,586.3333333333334,0.0,71.64666666666666,,,67.0,69.0,85.0,55.0,10.160000000000004,0.0
1609,2025-02-14 04:00:00,0.0,-1875.21,100.0,,100.0,72.00333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,585.6666666666666,0.0,71.73,,,67.0,69.0,85.0,55.0,10.240000000000002,0.0
1610,2025-02-14 04:15:00,0.0,-1875.21,100.0,,100.0,72.04333333333334,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,586.3333333333334,0.0,71.78666666666668,,,67.0,69.0,85.0,55.0,10.250000000000009,0.0
1611,2025-02-14 04:30:00,0.0,-1875.21,100.0,,100.0,72.15666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,586.3333333333334,0.0,71.8,,,67.0,69.0,85.0,55.0,10.339999999999996,0.0
1612,2025-02-14 04:45:00,0.0,-1875.21,100.0,,100.0,72.29666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,587.0,0.0,71.87333333333333,,,67.0,69.0,85.0,55.0,10.490000000000002,0.0
1613,2025-02-14 05:00:00,0.0,-1875.21,100.0,,100.0,72.39333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,587.0,0.0,71.93333333333334,,,67.0,69.0,85.0,55.0,10.6,0.0
1614,2025-02-14 05:15:00,0.0,-1875.21,100.0,,100.0,72.44666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,586.3333333333334,0.0,71.99666666666667,,,67.0,69.0,85.0,55.0,10.690000000000005,0.0
1615,2025-02-14 05:30:00,0.0,-1875.21,100.0,,100.0,72.43666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,585.0,0.0,72.03666666666668,,,67.0,69.0,85.0,55.0,10.670000000000009,0.0
1616,2025-02-14 05:45:00,0.0,-1875.21,100.0,,100.0,72.37333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,583.0,0.0,72.06333333333333,,,67.0,69.0,85.0,55.0,10.65,0.0
1617,2025-02-14 06:00:00,0.0,-1875.21,100.0,,100.0,72.41666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,583.0,0.0,72.07,,,67.0,69.0,85.0,55.0,10.6,0.0
1618,2025-02-14 06:15:00,0.0,-1875.21,100.0,,100.0,72.41,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,583.0,0.0,72.07666666666667,,,67.0,69.0,85.0,55.0,10.65,0.0
1619,2025-02-14 06:30:00,0.0,-1875.21,100.0,,100.0,72.40333333333334,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,583.0,0.0,72.07666666666667,,,67.0,69.0,85.0,55.0,10.65,0.0
1620,2025-02-14 06:45:00,0.0,-1875.21,100.0,,100.0,72.38333333333334,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,583.6666666666666,0.0,72.07666666666667,,,67.0,69.0,85.0,55.0,10.610000000000008,0.0
1621,2025-02-14 07:00:00,0.0,-1875.21,100.0,,100.0,72.36666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,585.0,0.0,72.06333333333333,,,67.0,69.0,85.0,55.0,10.610000000000008,0.0
1622,2025-02-14 07:15:00,0.0,-1875.21,100.0,,100.0,72.31333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,587.0,0.0,72.05666666666666,,,67.0,69.0,85.0,55.0,10.580000000000004,0.0
1623,2025-02-14 07:30:00,0.0,-1875.21,100.0,,100.0,72.32666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,587.0,0.0,72.03666666666668,,,67.0,69.0,85.0,55.0,10.580000000000004,0.0
1624,2025-02-14 07:45:00,0.0,-1875.21,100.0,,100.0,72.36666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,587.6666666666666,0.0,72.02,,,67.0,69.0,85.0,55.0,10.610000000000008,0.0
1625,2025-02-14 08:00:00,0.0,-1875.21,100.0,,100.0,72.36,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,589.0,0.0,72.05666666666666,,,67.0,69.0,85.0,55.0,10.580000000000004,0.0
1626,2025-02-14 08:15:00,0.0,-1875.21,100.0,,100.0,72.41333333333334,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,589.0,0.0,72.05,,,67.0,69.0,85.0,55.0,10.610000000000008,0.0
1627,2025-02-14 08:30:00,0.0,-1875.21,100.0,,100.0,72.47000000000001,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,589.6666666666666,0.0,72.07666666666667,,,67.0,69.0,85.0,55.0,10.690000000000005,0.0
1628,2025-02-14 08:45:00,0.0,-1875.21,100.0,,100.0,72.51666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,591.0,0.0,72.08333333333333,,,67.0,69.0,85.0,55.0,10.699999999999996,0.0
1629,2025-02-14 09:00:00,0.0,-1875.21,100.0,,100.0,72.59,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,590.3333333333334,0.0,72.09,,,67.0,69.0,85.0,55.0,10.830000000000004,0.0
1630,2025-02-14 09:15:00,0.0,-1875.21,100.0,,100.0,72.59666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,589.6666666666666,0.0,72.10666666666667,,,67.0,69.0,85.0,55.0,10.79,0.0
1631,2025-02-14 09:30:00,0.0,-1875.21,100.0,,100.0,72.63,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,589.6666666666666,0.0,72.16666666666667,,,67.0,69.0,85.0,55.0,10.869999999999996,0.0
1632,2025-02-14 09:45:00,0.0,-1875.21,100.0,,100.0,72.62666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,589.0,0.0,72.20333333333333,,,67.0,69.0,85.0,55.0,10.880000000000004,0.0
1633,2025-02-14 10:00:00,0.0,-1875.21,100.0,,100.0,72.57666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,590.3333333333334,0.0,72.21,,,67.0,69.0,85.0,55.0,10.830000000000004,0.0
1634,2025-02-14 10:15:00,0.0,-1875.21,100.0,,100.0,72.58666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,590.3333333333334,0.0,72.20333333333333,,,67.0,69.0,85.0,55.0,10.85,0.0
1635,2025-02-14 10:30:00,0.0,-1875.21,100.0,,100.0,72.64333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,590.3333333333334,0.0,72.21,,,67.0,69.0,85.0,55.0,10.869999999999996,0.0
1636,2025-02-14 10:45:00,0.0,-1875.21,100.0,,100.0,72.64333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,589.0,0.0,72.21666666666665,,,67.0,69.0,85.0,55.0,10.9,0.0
1637,2025-02-14 11:00:00,0.0,-1875.21,100.0,,100.0,72.64,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,589.0,0.0,72.22333333333334,,,67.0,69.0,85.0,55.0,10.9,0.0
1638,2025-02-14 11:15:00,0.0,-1875.21,100.0,,100.0,72.58999999999999,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,587.0,0.0,72.23,,,67.0,69.0,85.0,55.0,10.869999999999996,0.0
1639,2025-02-14 11:30:00,0.0,-1875.21,100.0,,100.0,72.63,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,585.6666666666666,0.0,72.20333333333333,,,67.0,69.0,85.0,55.0,10.869999999999996,0.0
1640,2025-02-14 11:45:00,0.0,-1875.21,100.0,,100.0,72.62333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,585.0,0.0,72.22333333333334,,,67.0,69.0,85.0,55.0,10.869999999999996,0.0
1641,2025-02-14 12:00:00,0.0,-1875.21,100.0,,100.0,72.64666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,581.6666666666666,0.0,72.21666666666667,,,67.0,69.0,85.0,55.0,10.880000000000004,0.0
1642,2025-02-14 12:15:00,0.0,-1875.21,100.0,,100.0,72.61666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,583.0,0.0,72.23,,,67.0,69.0,85.0,55.0,10.869999999999996,0.0
1643,2025-02-14 12:30:00,0.0,-1875.21,100.0,,100.0,72.64,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,583.6666666666666,0.0,72.22333333333334,,,67.0,69.0,85.0,55.0,10.869999999999996,0.0
1644,2025-02-14 12:45:00,0.0,-1875.21,100.0,,100.0,72.7,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,584.6666666666666,0.0,72.22333333333334,,,67.0,69.0,85.0,55.0,10.96,0.0
1645,2025-02-14 13:00:00,0.0,-1875.21,100.0,,100.0,72.88000000000001,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,580.3333333333334,0.0,72.17333333333333,,,67.0,69.0,85.0,55.0,11.050000000000004,0.0
1646,2025-02-14 13:15:00,0.0,-1875.21,100.0,,100.0,73.10000000000001,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,574.3333333333334,0.0,72.16666666666667,,,67.0,69.0,85.0,55.0,11.240000000000002,0.0
1647,2025-02-14 13:30:00,0.0,-1875.21,100.0,,100.0,73.25666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,571.6666666666666,0.0,72.22333333333334,,,67.0,69.0,85.0,55.0,11.479999999999997,0.0
1648,2025-02-14 13:45:00,0.0,-1875.21,100.0,,100.0,73.33999999999999,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,573.6666666666666,0.0,72.36,,,67.0,69.0,85.0,55.0,11.530000000000008,0.0
1649,2025-02-14 14:00:00,0.0,-1875.21,100.0,,100.0,73.32333333333334,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,575.6666666666666,0.0,72.43333333333334,,,67.0,69.0,85.0,55.0,11.589999999999996,0.0
1650,2025-02-14 14:15:00,0.0,-1875.21,100.0,,100.0,73.22,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,577.6666666666666,0.0,72.48666666666666,,,67.0,69.0,85.0,55.0,11.479999999999997,0.0
1651,2025-02-14 14:30:00,0.0,-1875.21,100.0,,100.0,73.22,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,581.6666666666666,0.0,72.48666666666666,,,67.0,69.0,85.0,55.0,11.46,0.0
1652,2025-02-14 14:45:00,0.0,-1875.21,100.0,,100.0,73.12,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,585.6666666666666,0.0,72.49333333333334,,,67.0,69.0,85.0,55.0,11.390000000000008,0.0
1653,2025-02-14 15:00:00,0.0,-1875.21,100.0,,100.0,73.00333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,591.0,0.0,72.47000000000001,,,67.0,69.0,85.0,55.0,11.259999999999998,0.0
1654,2025-02-14 15:15:00,0.0,-1875.21,100.0,,100.0,72.78666666666668,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,600.0,0.0,72.37666666666667,,,67.0,69.0,85.0,55.0,11.1,0.0
1655,2025-02-14 15:30:00,0.0,-1875.21,100.0,,100.0,72.55666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,606.0,0.0,72.34666666666668,,,67.0,69.0,85.0,55.0,10.869999999999996,0.0
1656,2025-02-14 15:45:00,0.0,-1875.21,100.0,,100.0,72.41666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,612.6666666666666,0.0,72.22333333333334,,,67.0,69.0,85.0,55.0,10.690000000000005,0.0
1657,2025-02-14 16:00:00,0.0,-1875.21,100.0,,100.0,75.10666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,656.3333333333334,0.0,72.22333333333334,,,67.0,69.0,85.0,55.0,12.559999999999995,0.0
1658,2025-02-14 16:15:00,0.0,-1875.21,100.0,,100.0,75.26,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,675.3333333333334,0.0,72.15333333333332,,,67.0,69.0,85.0,55.0,13.550000000000004,0.0
1659,2025-02-14 16:30:00,0.0,-1875.21,100.0,,100.0,74.83666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,692.0,0.0,71.99,,,67.0,69.0,85.0,55.0,13.479999999999997,0.0
1660,2025-02-14 16:45:00,0.0,-1875.21,100.0,,100.0,71.3,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,677.3333333333334,0.0,71.88333333333333,,,67.0,69.0,85.0,55.0,9.93,0.0
1661,2025-02-14 17:00:00,0.0,-1875.21,100.0,,100.0,70.81333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,665.3333333333334,0.0,71.64666666666666,,,67.0,69.0,85.0,55.0,9.1,0.0
1662,2025-02-14 17:15:00,0.0,-1875.21,100.0,,100.0,70.62666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,657.6666666666666,0.0,71.41333333333334,,,67.0,69.0,85.0,55.0,8.920000000000009,0.0
1663,2025-02-14 17:30:00,0.0,-1875.21,100.0,,100.0,70.48333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,654.3333333333334,0.0,71.22666666666667,,,67.0,69.0,85.0,55.0,8.720000000000006,0.0
1664,2025-02-14 17:45:00,577.04,-1875.21,100.0,,100.0,67.76,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,647.6666666666666,0.0,70.86666666666667,,,67.0,69.0,85.0,55.0,8.720000000000006,0.0
1665,2025-02-14 18:00:00,875.8066666666667,-995.87,100.0,,100.0,66.09333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,622.0,0.0,69.95,,,67.0,69.0,85.0,55.0,3.0700000000000003,0.0
1666,2025-02-14 18:15:00,865.2066666666666,-1012.83,100.0,,100.0,66.39333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,607.3333333333334,0.0,69.95,,,67.0,69.0,85.0,55.0,2.930000000000007,0.0
1667,2025-02-14 18:30:00,866.62,-991.64,100.0,,100.0,66.42,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,594.6666666666666,0.0,70.09,,,67.0,69.0,85.0,55.0,2.890000000000001,0.0
1668,2025-02-14 18:45:00,856.0266666666666,-1036.13,100.0,,100.0,66.73666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,589.0,0.0,70.22,,,67.0,69.0,85.0,55.0,2.8400000000000034,0.0
1669,2025-02-14 19:00:00,803.0533333333333,-1108.18,100.0,,100.0,66.88333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,580.3333333333334,0.0,70.35333333333334,,,67.0,69.0,85.0,55.0,2.789999999999992,0.0
1670,2025-02-14 19:15:00,849.6700000000001,-1061.56,100.0,,100.0,67.07,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,570.3333333333334,0.0,70.38333333333333,,,67.0,69.0,85.0,55.0,2.75,0.0
1671,2025-02-14 19:30:00,849.6733333333333,-1053.08,100.0,,100.0,66.92,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,563.6666666666666,0.0,70.31666666666666,,,67.0,69.0,85.0,55.0,2.799999999999997,0.0
1672,2025-02-14 19:45:00,849.67,-1023.42,100.0,,100.0,66.76333333333334,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,554.6666666666666,0.0,70.22,,,67.0,69.0,85.0,55.0,2.8299999999999983,0.0
1673,2025-02-14 20:00:00,849.6733333333333,-1059.44,100.0,,100.0,66.83666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,550.0,0.0,70.10000000000001,,,67.0,69.0,85.0,55.0,2.760000000000005,0.0
1674,2025-02-14 20:15:00,844.0233333333334,-1023.42,100.0,,100.0,66.84666666666668,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,547.3333333333334,0.0,69.98666666666666,,,67.0,69.0,85.0,55.0,2.75,0.0
1675,2025-02-14 20:30:00,872.27,-1031.9,100.0,,100.0,66.83333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,545.3333333333334,0.0,69.95666666666666,,,67.0,69.0,85.0,55.0,2.6499999999999915,0.0
1676,2025-02-14 20:45:00,851.0833333333334,-991.64,100.0,,100.0,66.79,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,542.0,0.0,69.90666666666667,,,67.0,69.0,85.0,55.0,2.730000000000004,0.0
1677,2025-02-14 21:00:00,867.3266666666667,-987.4,100.0,,100.0,66.81666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,540.0,0.0,69.84333333333333,,,67.0,69.0,85.0,55.0,2.660000000000011,0.0
1678,2025-02-14 21:15:00,854.6166666666667,-1000.11,100.0,,100.0,66.85333333333334,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,537.0,0.0,69.84,,,67.0,69.0,85.0,55.0,2.6999999999999886,0.0
1679,2025-02-14 21:30:00,839.7800000000001,-1027.66,100.0,,100.0,66.80666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,533.6666666666666,0.0,69.85,,,67.0,69.0,85.0,55.0,2.6499999999999915,0.0
1680,2025-02-14 21:45:00,842.6066666666666,-1023.42,100.0,,100.0,66.77,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,534.0,0.0,69.87333333333333,,,67.0,69.0,85.0,55.0,2.6700000000000017,0.0
1681,2025-02-14 22:00:00,868.0333333333334,-1040.37,100.0,,100.0,66.76666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,533.3333333333334,0.0,69.98,,,67.0,69.0,85.0,55.0,2.719999999999999,0.0
1682,2025-02-14 22:15:00,873.6866666666666,-985.28,100.0,,100.0,66.77333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,532.6666666666666,0.0,70.11,,,67.0,69.0,85.0,55.0,2.710000000000008,0.0
1683,2025-02-14 22:30:00,870.1533333333333,-1010.71,100.0,,100.0,66.78333333333335,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,532.0,0.0,70.19333333333334,,,67.0,69.0,85.0,55.0,2.75,0.0
1684,2025-02-14 22:45:00,847.5500000000001,-1031.9,100.0,,100.0,66.77,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,532.6666666666666,0.0,70.32333333333332,,,67.0,69.0,85.0,55.0,2.6500000000000057,0.0
1685,2025-02-14 23:00:00,884.2800000000001,-1000.11,100.0,,100.0,66.65666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,530.3333333333334,0.0,70.40333333333334,,,67.0,69.0,85.0,55.0,2.719999999999999,0.0
1686,2025-02-14 23:15:00,854.6166666666667,-1021.3,100.0,,100.0,66.63666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,527.3333333333334,0.0,70.52666666666666,,,67.0,69.0,85.0,55.0,2.770000000000003,0.0
1687,2025-02-14 23:30:00,851.79,-1025.54,100.0,,100.0,66.6,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,523.3333333333334,0.0,70.60000000000001,,,67.0,69.0,85.0,55.0,2.759999999999991,0.0
1688,2025-02-14 23:45:00,856.7333333333332,-1014.94,100.0,,100.0,66.58,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,522.6666666666666,0.0,70.68,,,67.0,69.0,85.0,55.0,2.770000000000003,0.0
1689,2025-02-15 00:00:00,869.4466666666667,-989.52,100.0,,100.0,66.48666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,521.0,0.0,70.73333333333333,,,67.0,69.0,85.0,55.0,2.730000000000004,0.0
1690,2025-02-15 00:15:00,844.02,-1002.23,100.0,,100.0,66.45,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,521.0,0.0,70.80333333333334,,,67.0,69.0,85.0,55.0,2.8700000000000045,0.0
1691,2025-02-15 00:30:00,840.4866666666667,-1029.7800000000002,100.0,,100.0,66.49,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,522.3333333333334,0.0,70.83333333333333,,,67.0,69.0,85.0,55.0,2.789999999999992,0.0
1692,2025-02-15 00:45:00,852.4966666666666,-1004.35,100.0,,100.0,66.51666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,522.3333333333334,0.0,70.92333333333333,,,67.0,69.0,85.0,55.0,2.739999999999995,0.0
1693,2025-02-15 01:00:00,863.09,-1002.23,100.0,,100.0,66.47666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,519.6666666666666,0.0,70.94333333333334,,,67.0,69.0,85.0,55.0,2.769999999999996,0.0
1694,2025-02-15 01:15:00,836.9549999999999,-1025.54,100.0,,100.0,66.45,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,518.0,0.0,70.96000000000001,,,67.0,69.0,85.0,55.0,2.770000000000003,0.0
1695,2025-02-15 01:30:00,845.4333333333334,-1038.25,100.0,,100.0,66.52333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,513.6666666666666,0.0,71.04333333333334,,,67.0,69.0,85.0,55.0,2.8100000000000023,0.0
1696,2025-02-15 01:45:00,861.68,-1021.3,100.0,,100.0,66.51333333333334,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,510.3333333333333,0.0,71.06666666666666,,,67.0,69.0,85.0,55.0,2.750000000000007,0.0
1697,2025-02-15 02:00:00,842.6066666666667,-1044.61,100.0,,100.0,66.49666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,507.6666666666667,0.0,71.08,,,67.0,69.0,85.0,55.0,2.780000000000008,0.0
1698,2025-02-15 02:15:00,857.4399999999999,-1029.7800000000002,100.0,,100.0,66.49,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,505.6666666666667,0.0,71.09333333333332,,,67.0,69.0,85.0,55.0,2.789999999999992,0.0
1699,2025-02-15 02:30:00,858.1466666666666,-1012.83,100.0,,100.0,66.49,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,504.3333333333333,0.0,71.1,,,67.0,69.0,85.0,55.0,2.819999999999993,0.0
1700,2025-02-15 02:45:00,853.91,-1000.11,100.0,,100.0,66.55333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,500.3333333333333,0.0,71.10333333333334,,,67.0,69.0,85.0,55.0,2.769999999999996,0.0
1701,2025-02-15 03:00:00,858.8533333333334,-1034.01,100.0,,100.0,66.61666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,498.3333333333333,0.0,71.1,,,67.0,69.0,85.0,55.0,2.799999999999997,0.0
1702,2025-02-15 03:15:00,858.8533333333334,-1050.97,100.0,,100.0,66.63666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,497.0,0.0,71.11333333333333,,,67.0,69.0,85.0,55.0,2.769999999999996,0.0
1703,2025-02-15 03:30:00,879.3366666666667,-997.99,100.0,,100.0,66.57666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,494.0,0.0,71.13333333333334,,,67.0,69.0,85.0,55.0,2.799999999999997,0.0
1704,2025-02-15 03:45:00,848.9666666666667,-1046.73,100.0,,100.0,66.56,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,492.6666666666667,0.0,71.12666666666667,,,67.0,69.0,85.0,55.0,2.8200000000000003,0.0
1705,2025-02-15 04:00:00,856.7333333333332,-987.4,100.0,,100.0,66.58,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,491.3333333333333,0.0,71.15666666666668,,,67.0,69.0,85.0,55.0,2.730000000000004,0.0
