,time,AirFlow,AirflowSpRht,ClgPct,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmCo2,RmSp,RmTemp,SaTmp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp,oppMode
1611,2025-02-14 04:45:00,166.68333333333334,1108.17,0.0,100.0,64.96333333333332,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.77666666666666,,67.0,69.0,68.0,68.0,0.0
1612,2025-02-14 05:00:00,161.03333333333333,1108.17,0.0,100.0,65.10666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.85333333333334,,67.0,69.0,68.0,68.0,0.0
1613,2025-02-14 05:15:00,165.97666666666666,1108.17,0.0,100.0,65.06,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.93333333333334,,67.0,69.0,68.0,68.0,0.0
1614,2025-02-14 05:30:00,160.32666666666668,1108.17,0.0,100.0,65.12666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.99,,67.0,69.0,68.0,68.0,0.0
1615,2025-02-14 05:45:00,168.09666666666666,1108.17,0.0,100.0,64.76333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.0,,67.0,69.0,68.0,68.0,0.0
1616,2025-02-14 06:00:00,164.56333333333336,1108.17,0.0,100.0,64.89,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.97,,67.0,69.0,68.0,68.0,0.0
1617,2025-02-14 06:15:00,165.27,1108.17,0.0,100.0,64.69666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.97666666666667,,67.0,69.0,68.0,68.0,0.0
1618,2025-02-14 06:30:00,161.74,1108.17,0.0,100.0,64.65333333333332,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.93,,67.0,69.0,68.0,68.0,0.0
1619,2025-02-14 06:45:00,170.21666666666667,1108.17,0.0,100.0,64.42,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.91666666666667,,67.0,69.0,68.0,68.0,0.0
1620,2025-02-14 07:00:00,172.33666666666667,1108.17,0.0,100.0,64.31333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.91,,67.0,69.0,68.0,68.0,0.0
1621,2025-02-14 07:15:00,166.68333333333334,1108.17,0.0,100.0,63.96333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.89,,67.0,69.0,68.0,68.0,0.0
1622,2025-02-14 07:30:00,167.39,1108.17,0.0,100.0,63.906666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.78666666666668,,67.0,69.0,68.0,68.0,0.0
1623,2025-02-14 07:45:00,170.92333333333332,1108.17,0.0,100.0,63.873333333333335,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.77666666666666,,67.0,69.0,68.0,68.0,0.0
1624,2025-02-14 08:00:00,168.8033333333333,1108.17,0.0,100.0,63.76333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.78,,67.0,69.0,68.0,68.0,0.0
1625,2025-02-14 08:15:00,171.63,1108.17,0.0,100.0,63.82,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.78,,67.0,69.0,68.0,68.0,0.0
1626,2025-02-14 08:30:00,173.04333333333332,1108.17,0.0,100.0,64.01666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.78,,67.0,69.0,68.0,68.0,0.0
1627,2025-02-14 08:45:00,167.39333333333332,1108.17,0.0,100.0,63.99333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.78,,67.0,69.0,68.0,68.0,0.0
1628,2025-02-14 09:00:00,168.09666666666666,1108.17,0.0,100.0,63.903333333333336,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.78,,67.0,69.0,68.0,68.0,0.0
1629,2025-02-14 09:15:00,169.51,1108.17,0.0,100.0,63.94,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.87333333333333,,67.0,69.0,68.0,68.0,0.0
1630,2025-02-14 09:30:00,169.51,1108.17,0.0,100.0,63.90666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.01333333333334,,67.0,69.0,68.0,68.0,0.0
1631,2025-02-14 09:45:00,173.04333333333332,1108.17,0.0,100.0,63.72666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.04666666666667,,67.0,69.0,68.0,68.0,0.0
1632,2025-02-14 10:00:00,171.63,1108.17,0.0,100.0,63.71666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.05,,67.0,69.0,68.0,68.0,0.0
1633,2025-02-14 10:15:00,168.09666666666666,1108.17,0.0,100.0,63.66666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.05,,67.0,69.0,68.0,68.0,0.0
1634,2025-02-14 10:30:00,167.39,1108.17,0.0,100.0,64.06,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.11,,67.0,69.0,68.0,68.0,0.0
1635,2025-02-14 10:45:00,168.09666666666666,1108.17,0.0,100.0,64.05333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.19333333333334,,67.0,69.0,68.0,68.0,0.0
1636,2025-02-14 11:00:00,168.09666666666666,1108.17,0.0,100.0,64.22000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.2,,67.0,69.0,68.0,68.0,0.0
1637,2025-02-14 11:15:00,165.27,1108.17,0.0,100.0,64.02666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.2,,67.0,69.0,68.0,68.0,0.0
1638,2025-02-14 11:30:00,165.97666666666666,1108.17,0.0,100.0,64.43666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.20666666666666,,67.0,69.0,68.0,68.0,0.0
1639,2025-02-14 11:45:00,168.09666666666666,1108.17,0.0,100.0,64.27333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.21666666666667,,67.0,69.0,68.0,68.0,0.0
1640,2025-02-14 12:00:00,174.45666666666668,1108.17,0.0,100.0,64.30333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.24666666666667,,67.0,69.0,68.0,68.0,0.0
1641,2025-02-14 12:15:00,169.51,1108.17,0.0,100.0,64.17999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.28333333333335,,67.0,69.0,68.0,68.0,0.0
1642,2025-02-14 12:30:00,165.27333333333334,1108.17,0.0,100.0,64.29333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.24,,67.0,69.0,68.0,68.0,0.0
1643,2025-02-14 12:45:00,168.09666666666666,1108.17,0.0,100.0,64.45333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.26,,67.0,69.0,68.0,68.0,0.0
1644,2025-02-14 13:00:00,157.50333333333333,1108.17,0.0,100.0,65.04333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.31,,67.0,69.0,68.0,68.0,0.0
1645,2025-02-14 13:15:00,161.03333333333333,1108.17,0.0,100.0,65.52,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.40666666666668,,67.0,69.0,68.0,68.0,0.0
1646,2025-02-14 13:30:00,163.15333333333334,1108.17,0.0,100.0,65.81333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.54666666666667,,67.0,69.0,68.0,68.0,0.0
1647,2025-02-14 13:45:00,160.33,1108.17,0.0,100.0,65.73,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.64,,67.0,69.0,68.0,68.0,0.0
1648,2025-02-14 14:00:00,163.15,1108.17,0.0,100.0,65.86,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.81666666666666,,67.0,69.0,68.0,68.0,0.0
1649,2025-02-14 14:15:00,159.6233333333333,1108.17,0.0,100.0,65.95333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.88,,67.0,69.0,68.0,68.0,0.0
1650,2025-02-14 14:30:00,151.14666666666668,1108.17,0.0,100.0,66.56,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.99666666666667,,67.0,69.0,68.0,68.0,0.0
1651,2025-02-14 14:45:00,158.21,1108.17,0.0,100.0,66.68,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.02333333333333,,67.0,69.0,68.0,68.0,0.0
1652,2025-02-14 15:00:00,158.21333333333334,1108.17,0.0,100.0,66.64333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.01666666666667,,67.0,69.0,68.0,68.0,0.0
1653,2025-02-14 15:15:00,158.21,1108.17,0.0,100.0,66.76,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.98333333333333,,67.0,69.0,68.0,68.0,0.0
1654,2025-02-14 15:30:00,153.26333333333332,1108.17,0.0,100.0,66.90333333333332,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.77999999999999,,67.0,69.0,68.0,68.0,0.0
1655,2025-02-14 15:45:00,151.14666666666668,1108.17,0.0,100.0,67.28666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.64666666666666,,67.0,69.0,68.0,68.0,0.0
1656,2025-02-14 16:00:00,154.67999999999998,1108.17,0.0,100.0,67.22000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.52,,67.0,69.0,68.0,68.0,0.0
1657,2025-02-14 16:15:00,154.68,1108.17,0.0,100.0,67.25999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.44333333333333,,67.0,69.0,68.0,68.0,0.0
1658,2025-02-14 16:30:00,149.73333333333332,1108.17,0.0,100.0,67.52333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.32,,67.0,69.0,68.0,68.0,0.0
1659,2025-02-14 16:45:00,154.67999999999998,1108.17,0.0,100.0,67.50666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.31333333333333,,67.0,69.0,68.0,68.0,0.0
1660,2025-02-14 17:00:00,151.14666666666668,1108.17,0.0,100.0,67.64999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.30333333333334,,67.0,69.0,68.0,68.0,0.0
1661,2025-02-14 17:15:00,150.44,1108.17,0.0,100.0,67.88666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.30333333333334,,67.0,69.0,68.0,68.0,0.0
1662,2025-02-14 17:30:00,144.08333333333334,1108.17,0.0,100.0,68.33999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.32,,67.0,69.0,68.0,68.0,0.0
1663,2025-02-14 17:45:00,472.50666666666666,1108.17,0.0,100.0,67.61,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.33,,67.0,69.0,68.0,68.0,0.0
1664,2025-02-14 18:00:00,634.9566666666666,1108.17,0.0,100.0,67.16000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.55333333333333,,67.0,69.0,68.0,68.0,0.0
1665,2025-02-14 18:15:00,632.84,1108.17,0.0,100.0,67.51666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.92666666666666,,67.0,69.0,68.0,68.0,0.0
1666,2025-02-14 18:30:00,624.3633333333333,1108.17,0.0,100.0,67.58,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.22666666666667,,67.0,69.0,68.0,68.0,0.0
1667,2025-02-14 18:45:00,632.1333333333333,1108.17,0.0,100.0,67.89333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.43666666666667,,67.0,69.0,68.0,68.0,0.0
1668,2025-02-14 19:00:00,613.0633333333334,1108.17,0.0,100.0,68.05333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.64333333333333,,67.0,69.0,68.0,68.0,0.0
1669,2025-02-14 19:15:00,629.31,1108.17,0.0,100.0,68.25333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.69666666666666,,67.0,69.0,68.0,68.0,0.0
1670,2025-02-14 19:30:00,627.1866666666666,1108.17,0.0,100.0,68.11666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.62333333333333,,67.0,69.0,68.0,68.0,0.0
1671,2025-02-14 19:45:00,621.54,1108.17,0.0,100.0,67.97,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.55666666666666,,67.0,69.0,68.0,68.0,0.0
1672,2025-02-14 20:00:00,624.3633333333333,1108.17,0.0,100.0,68.04333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.46333333333332,,67.0,69.0,68.0,68.0,0.0
1673,2025-02-14 20:15:00,626.4833333333332,1108.17,0.0,100.0,68.05333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.40666666666668,,67.0,69.0,68.0,68.0,0.0
1674,2025-02-14 20:30:00,622.2466666666667,1108.17,0.0,100.0,68.04666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.28666666666668,,67.0,69.0,68.0,68.0,0.0
1675,2025-02-14 20:45:00,628.6,1108.17,0.0,100.0,68.01333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.23666666666666,,67.0,69.0,68.0,68.0,0.0
1676,2025-02-14 21:00:00,628.6033333333334,1108.17,0.0,100.0,68.03,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.15,,67.0,69.0,68.0,68.0,0.0
1677,2025-02-14 21:15:00,629.31,1108.17,0.0,100.0,68.05666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.13,,67.0,69.0,68.0,68.0,0.0
1678,2025-02-14 21:30:00,628.6033333333334,1108.17,0.0,100.0,68.0,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.06333333333333,,67.0,69.0,68.0,68.0,0.0
1679,2025-02-14 21:45:00,630.7233333333334,1108.17,0.0,100.0,67.95666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.13333333333334,,67.0,69.0,68.0,68.0,0.0
1680,2025-02-14 22:00:00,631.4266666666666,1108.17,0.0,100.0,67.96,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.15,,67.0,69.0,68.0,68.0,0.0
1681,2025-02-14 22:15:00,623.6566666666666,1108.17,0.0,100.0,67.96666666666665,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.14999999999999,,67.0,69.0,68.0,68.0,0.0
1682,2025-02-14 22:30:00,623.6566666666668,1108.17,0.0,100.0,67.96666666666665,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.19,,67.0,69.0,68.0,68.0,0.0
1683,2025-02-14 22:45:00,625.0733333333333,1108.17,0.0,100.0,67.97000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.31333333333333,,67.0,69.0,68.0,68.0,0.0
1684,2025-02-14 23:00:00,625.7766666666666,1108.17,0.0,100.0,67.87666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.38333333333334,,67.0,69.0,68.0,68.0,0.0
1685,2025-02-14 23:15:00,632.84,1108.17,0.0,100.0,67.83999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.41333333333334,,67.0,69.0,68.0,68.0,0.0
1686,2025-02-14 23:30:00,619.4166666666666,1108.17,0.0,100.0,67.78333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.42,,67.0,69.0,68.0,68.0,0.0
1687,2025-02-14 23:45:00,623.6566666666666,1108.17,0.0,100.0,67.74333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.42666666666666,,67.0,69.0,68.0,68.0,0.0
1688,2025-02-15 00:00:00,634.9566666666666,1108.17,0.0,100.0,67.7,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.42,,67.0,69.0,68.0,68.0,0.0
1689,2025-02-15 00:15:00,617.3000000000001,1108.17,0.0,100.0,67.63333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.42,,67.0,69.0,68.0,68.0,0.0
1690,2025-02-15 00:30:00,617.2966666666666,1108.17,0.0,100.0,67.68333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.39666666666666,,67.0,69.0,68.0,68.0,0.0
1691,2025-02-15 00:45:00,620.1266666666667,1108.17,0.0,100.0,67.68333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.33333333333333,,67.0,69.0,68.0,68.0,0.0
1692,2025-02-15 01:00:00,628.6,1108.17,0.0,100.0,67.66666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.25,,67.0,69.0,68.0,68.0,0.0
1693,2025-02-15 01:15:00,619.4200000000001,1108.17,0.0,100.0,67.64666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.15,,67.0,69.0,68.0,68.0,0.0
1694,2025-02-15 01:30:00,622.9499999999999,1108.17,0.0,100.0,67.68,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.14333333333333,,67.0,69.0,68.0,68.0,0.0
1695,2025-02-15 01:45:00,618.01,1108.17,0.0,100.0,67.66666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.08666666666666,,67.0,69.0,68.0,68.0,0.0
1696,2025-02-15 02:00:00,618.0066666666667,1108.17,0.0,100.0,67.65333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.02666666666667,,67.0,69.0,68.0,68.0,0.0
1697,2025-02-15 02:15:00,618.7133333333334,1108.17,0.0,100.0,67.63333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.00333333333333,,67.0,69.0,68.0,68.0,0.0
1698,2025-02-15 02:30:00,627.8966666666666,1108.17,0.0,100.0,67.62,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.97666666666667,,67.0,69.0,68.0,68.0,0.0
1699,2025-02-15 02:45:00,615.89,1108.17,0.0,100.0,67.67666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.88,,67.0,69.0,68.0,68.0,0.0
1700,2025-02-15 03:00:00,620.8333333333334,1108.17,0.0,100.0,67.71,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.88,,67.0,69.0,68.0,68.0,0.0
1701,2025-02-15 03:15:00,621.54,1108.17,0.0,100.0,67.69,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.86666666666666,,67.0,69.0,68.0,68.0,0.0
1702,2025-02-15 03:30:00,616.5933333333334,1108.17,0.0,100.0,67.67,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.85666666666667,,67.0,69.0,68.0,68.0,0.0
1703,2025-02-15 03:45:00,616.5933333333334,1108.17,0.0,100.0,67.64,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.83666666666666,,67.0,69.0,68.0,68.0,0.0
1704,2025-02-15 04:00:00,616.5933333333334,1108.17,0.0,100.0,67.67333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.84333333333332,,67.0,69.0,68.0,68.0,0.0
1705,2025-02-15 04:15:00,617.3000000000001,1108.17,0.0,100.0,67.69,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.75666666666666,,67.0,69.0,68.0,68.0,0.0
1706,2025-02-15 04:30:00,613.0633333333334,1108.17,0.0,100.0,67.69666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74,,67.0,69.0,68.0,68.0,0.0
1707,2025-02-15 04:45:00,615.1833333333334,1108.17,0.0,100.0,67.74333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74,,67.0,69.0,68.0,68.0,0.0
1708,2025-02-15 05:00:00,616.5933333333334,1108.17,0.0,100.0,67.75666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74666666666667,,67.0,69.0,68.0,68.0,0.0
1709,2025-02-15 05:15:00,612.3566666666667,1108.17,0.0,100.0,67.80666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.77,,67.0,69.0,68.0,68.0,0.0
1710,2025-02-15 05:30:00,618.7133333333333,1108.17,0.0,100.0,67.81333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.84333333333332,,67.0,69.0,68.0,68.0,0.0
1711,2025-02-15 05:45:00,623.6566666666666,1108.17,0.0,100.0,67.79333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.85666666666667,,67.0,69.0,68.0,68.0,0.0
1712,2025-02-15 06:00:00,617.3000000000001,1108.17,0.0,100.0,67.82000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.88,,67.0,69.0,68.0,68.0,0.0
1713,2025-02-15 06:15:00,613.77,1108.17,0.0,100.0,67.82,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.89333333333333,,67.0,69.0,68.0,68.0,0.0
1714,2025-02-15 06:30:00,613.77,1108.17,0.0,100.0,67.80666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.89333333333333,,67.0,69.0,68.0,68.0,0.0
1715,2025-02-15 06:45:00,623.6566666666668,1108.17,0.0,100.0,67.85000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.88,,67.0,69.0,68.0,68.0,0.0
1716,2025-02-15 07:00:00,609.5300000000001,1108.17,0.0,100.0,67.83333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.91666666666667,,67.0,69.0,68.0,68.0,0.0
1717,2025-02-15 07:15:00,620.83,1108.17,0.0,100.0,67.82,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.97666666666667,,67.0,69.0,68.0,68.0,0.0
1718,2025-02-15 07:30:00,609.5300000000001,1108.17,0.0,100.0,67.86666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.99666666666667,,67.0,69.0,68.0,68.0,0.0
1719,2025-02-15 07:45:00,613.0633333333334,1108.17,0.0,100.0,67.96333333333332,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.01,,67.0,69.0,68.0,68.0,0.0
1720,2025-02-15 08:00:00,606.7066666666666,1108.17,0.0,100.0,68.02333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.03333333333335,,67.0,69.0,68.0,68.0,0.0
1721,2025-02-15 08:15:00,606.7066666666666,1108.17,0.0,100.0,67.92666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.05666666666667,,67.0,69.0,68.0,68.0,0.0
1722,2025-02-15 08:30:00,614.4733333333334,1108.17,0.0,100.0,67.84666666666668,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.1,,67.0,69.0,68.0,68.0,0.0
1723,2025-02-15 08:45:00,613.0633333333334,1108.17,0.0,100.0,67.95666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.09333333333333,,67.0,69.0,68.0,68.0,0.0
1724,2025-02-15 09:00:00,609.5300000000001,1108.17,0.0,100.0,68.01333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.09333333333333,,67.0,69.0,68.0,68.0,0.0
1725,2025-02-15 09:15:00,619.4166666666666,1108.17,0.0,100.0,67.90333333333332,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.09333333333333,,67.0,69.0,68.0,68.0,0.0
1726,2025-02-15 09:30:00,610.24,1108.17,0.0,100.0,67.75333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.01666666666667,,67.0,69.0,68.0,68.0,0.0
1727,2025-02-15 09:45:00,616.5966666666667,1108.17,0.0,100.0,67.69666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.03,,67.0,69.0,68.0,68.0,0.0
1728,2025-02-15 10:00:00,605.2933333333334,1108.17,0.0,100.0,67.69666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.06666666666666,,67.0,69.0,68.0,68.0,0.0
1729,2025-02-15 10:15:00,601.7633333333333,1108.17,0.0,100.0,67.61333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.11333333333333,,67.0,69.0,68.0,68.0,0.0
1730,2025-02-15 10:30:00,602.4699999999999,1108.17,0.0,100.0,67.54333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.07666666666667,,67.0,69.0,68.0,68.0,0.0
1731,2025-02-15 10:45:00,603.88,1108.17,0.0,100.0,67.54333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.10666666666667,,67.0,69.0,68.0,68.0,0.0
1732,2025-02-15 11:00:00,612.3566666666667,1108.17,0.0,100.0,67.57333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.05666666666667,,67.0,69.0,68.0,68.0,0.0
1733,2025-02-15 11:15:00,604.59,1108.17,0.0,100.0,67.62666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.01,,67.0,69.0,68.0,68.0,0.0
1734,2025-02-15 11:30:00,605.2933333333334,1108.17,0.0,100.0,67.7,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.11333333333333,,67.0,69.0,68.0,68.0,0.0
1735,2025-02-15 11:45:00,603.8833333333333,1108.17,0.0,100.0,67.61,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.06,,67.0,69.0,68.0,68.0,0.0
1736,2025-02-15 12:00:00,601.0533333333333,1108.17,0.0,100.0,67.75,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.11,,67.0,69.0,68.0,68.0,0.0
1737,2025-02-15 12:15:00,612.36,1108.17,0.0,100.0,67.71,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.12333333333333,,67.0,69.0,68.0,68.0,0.0
1738,2025-02-15 12:30:00,618.7133333333334,1108.17,0.0,100.0,67.74333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.14333333333333,,67.0,69.0,68.0,68.0,0.0
1739,2025-02-15 12:45:00,601.7633333333333,1108.17,0.0,100.0,67.77333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.17,,67.0,69.0,68.0,68.0,0.0
1740,2025-02-15 13:00:00,606.0,1108.17,0.0,100.0,67.76666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.17666666666666,,67.0,69.0,68.0,68.0,0.0
1741,2025-02-15 13:15:00,604.59,1108.17,0.0,100.0,67.8,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.15,,67.0,69.0,68.0,68.0,0.0
1742,2025-02-15 13:30:00,608.8266666666667,1108.17,0.0,100.0,67.84,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.13666666666667,,67.0,69.0,68.0,68.0,0.0
